"RIGHT",1.48,5.1866,0.7386,0.285,4.51,1.13,5.625,0.75,0.209,2.25,1.18,1.06,23939,0.462133333333333,0.1936,0.029,0.2719,0.3764,0.2278,0.0196,0.2413,0.2761,0.2699,0.392333333333333,0.2037,0.377533333333333,0.2443,0.52,0.6923076923076923076923076923,0.3333333333333333333333333333,0.5833333333333333333333333333,0.4615384615384615384615384615,0.7,0.5,24,0,1,9,"LEFT",1.33,6.6397,1.1677,0.261,4.3,1.34,6.4478,1.6119,0.279,5.64,1.04,1.53,25112,0.608933333333333,0.1988,0.0288,0.2653,0.4996,0.242,0.0192,0.2452,0.2867,0.2467,0.4074,0.269,0.5384,0.2338,0.3636363636363636363636363636,0.6666666666666666666666666667,0.1538461538461538461538461538,0.25,0.3888888888888888888888888889,0.3,0.5,24,0,1,9,"Home"
"RIGHT",1.16,7.7003,1.0581,0.243,3.25,1.56,7.3333,2,0.294,4.67,2.63,1.11,27130,0.562307692307692,0.1691,0.0248,0.2701,0.578538461538462,0.179,0.0267,0.259,0.3387,0.1935,0.459615384615385,0.2564,0.590692307692308,0.1615,0.48,0.4615384615384615384615384615,0.5,0.6666666666666666666666666667,0.4545454545454545454545454545,0.4,0.4,24,0,0,9,"RIGHT",1.18,7.4675,0.9181,0.237,3.23,0.73,9.2432,0.7297,0.172,1.95,0.81,0.67,25795,0.584538461538462,0.2048,0.0336,0.2674,0.528692307692308,0.2147,0.0447,0.2478,0.2293,0.2803,0.549076923076923,0.2179,0.529692307692308,0.2136,0.48,0.5454545454545454545454545455,0.4285714285714285714285714286,0.4,0.5,0.4,0.625,24,0,0,9,"Home"
"RIGHT",1.22,7.7295,1.0711,0.256,3.71,1.13,11.9032,1.1613,0.222,2.9,1.54,0.81,19728,0.5805,0.2403,0.0344,0.2639,0.584285714285714,0.2177,0.0277,0.2757,0.3583,0.1765,0.578785714285714,0.226,0.557357142857143,0.2151,0.5384615384615384615384615385,0.5625,0.5,0.7142857142857142857142857143,0.4736842105263157894736842105,0.4,0.5,24,0,3,9,"RIGHT",1.38,4.9371,1.1649,0.279,4.51,1.79,5.7857,2.5714,0.336,8.36,2.79,1.25,19500,0.563,0.1994,0.0372,0.2783,0.567230769230769,0.1834,0.0296,0.2899,0.3438,0.1688,0.478692307692308,0.3068,0.575,0.165,0.4583333333333333333333333333,0.4444444444444444444444444444,0.4666666666666666666666666667,0.5,0.4545454545454545454545454545,0.4,0.5714285714285714285714285714,24,0,2,9,"Home"
"RIGHT",1.32,5.3374,1.2355,0.267,4.25,1.52,3.913,1.5652,0.287,5.87,1.82,1.24,19048,0.610666666666667,0.1871,0.0264,0.269,0.599416666666667,0.1655,0.0255,0.3041,0.3061,0.1531,0.59,0.1411,0.609666666666667,0.1864,0.64,0.6923076923076923076923076923,0.5833333333333333333333333333,0.6666666666666666666666666667,0.6153846153846153846153846154,0.5,0.5,24,0,1,9,"RIGHT",1.29,7.9657,0.7235,0.249,3.58,1.28,9.5114,1.5341,0.261,5.46,1.41,1.15,26216,0.696818181818182,0.1804,0.0365,0.2878,0.756909090909091,0.2161,0.0219,0.2876,0.3258,0.1798,0.728454545454545,0.2171,0.754818181818182,0.2157,0.6538461538461538461538461538,0.6153846153846153846153846154,0.6923076923076923076923076923,0.75,0.6111111111111111111111111111,0.6,0.625,24,0,0,9,"Away"
"RIGHT",1.38,6.7859,1.0806,0.273,4.58,1.03,8.1711,1.0658,0.255,3.55,1.32,0.88,16536,0.5589375,0.2224,0.0243,0.2669,0.5323125,0.2773,0.0286,0.2723,0.2515,0.3006,0.5815,0.2804,0.480125,0.2766,0.5652173913043478260869565217,0.5,0.6666666666666666666666666667,0.5,0.5789473684210526315789473684,0.5,0.5555555555555555555555555556,24,0,1,9,"RIGHT",1.31,7.3475,0.6197,0.259,4.34,1.12,7.2537,0.403,0.216,4.03,1.5,0.91,17331,0.583357142857143,0.2129,0.0343,0.2731,0.469571428571429,0.2418,0.0242,0.2453,0.292,0.2832,0.297357142857143,0.2727,0.495785714285714,0.2363,0.28,0.2307692307692307692307692308,0.3333333333333333333333333333,0,0.3181818181818181818181818182,0.5,0.25,24,0,1,9,"Away"
"RIGHT",1.34,6.359,0.7949,0.255,3.51,1.1,10.8,1.1571,0.207,4.94,0.62,1.54,25424,0.715666666666667,0.191,0.0434,0.2853,0.582916666666667,0.1895,0.0401,0.265,0.2282,0.1812,0.523166666666667,0.2535,0.585,0.1716,0.48,0.4615384615384615384615384615,0.5,0.4,0.5,0.3,0.625,24,0,0,9,"RIGHT",1.32,7.7215,0.9084,0.252,3.58,1.4,5.3115,0.8852,0.263,4.35,1.44,1.38,35191,0.552692307692308,0.2082,0.0462,0.2752,0.536769230769231,0.2172,0.0422,0.2594,0.2703,0.2095,0.558538461538461,0.2018,0.522769230769231,0.2254,0.64,0.5,0.7692307692307692307692307692,0.625,0.6470588235294117647058823529,0.8,0.5555555555555555555555555556,24,0,0,9,"Away"
"RIGHT",1.3,8.5623,0.9506,0.247,3.7,1.39,8.8861,1.0253,0.269,4.05,1.5,1.29,24720,0.502625,0.1943,0.037,0.2761,0.4590625,0.1982,0.0209,0.2146,0.2044,0.1752,0.6381875,0.2008,0.341125,0.1966,0.3333333333333333333333333333,0.25,0.4166666666666666666666666667,0.3,0.3571428571428571428571428571,0.2,0.4,24,0,1,10,"RIGHT",1.14,7.7505,0.5637,0.225,2.87,0.88,6.1927,0.2477,0.202,1.98,0.96,0.84,13821,0.5005,0.1921,0.0277,0.2632,0.4721,0.1897,0.0239,0.2726,0.3299,0.1574,0.28865,0.1732,0.48925,0.1928,0.4230769230769230769230769231,0.3076923076923076923076923077,0.5384615384615384615384615385,0.2,0.4761904761904761904761904762,0.3,0,24,0,3,10,"Away"
"RIGHT",1.32,5.4271,0.4749,0.241,3.18,0.91,4.2632,0.7105,0.184,2.49,1.03,0.8,22824,0.6015,0.1707,0.0204,0.2888,0.620785714285714,0.2033,0.018,0.3082,0.3095,0.1786,0.838928571428571,0.2033,0.565428571428571,0.2033,0.48,0.5333333333333333333333333333,0.4,0.8,0.4,0.8,0.5,24,0,0,9,"RIGHT",4.5,0,0,0.714,23.63,4.5,0,0,0.714,23.63,12,2.4,21651,0.611583333333333,0.2149,0.0375,0.2686,0.500916666666667,0.1891,0.0155,0.2341,0.1986,0.227,0.556416666666667,0.1667,0.47625,0.1946,0.3461538461538461538461538462,0.5,0.2142857142857142857142857143,0.5,0.3181818181818181818181818182,0.4,0.5,24,0,0,9,"Away"
"RIGHT",1.14,7.9814,0.5929,0.227,2.96,1.04,5.5385,0.6923,0.219,2.42,1.2,0.87,30235,0.518888888888889,0.212,0.0329,0.2737,0.470888888888889,0.1947,0.0181,0.2809,0.3,0.2353,0.332388888888889,0.2781,0.495388888888889,0.1725,0.75,0.8461538461538461538461538462,0.6363636363636363636363636364,0.5,0.8,0.8,0.5714285714285714285714285714,24,0,1,11,"RIGHT",1.39,7.0282,0.82,0.279,3.79,1.54,6.75,0.375,0.292,4.5,2,1.35,18125,0.6205,0.2285,0.0342,0.2663,0.546142857142857,0.2441,0.0251,0.2399,0.298,0.2649,0.497642857142857,0.2981,0.580928571428571,0.2349,0.48,0.6,0.4,0,0.5217391304347826086956521739,0.5,0.3636363636363636363636363636,24,0,0,11,"Home"
"RIGHT",1.41,5.597,0.9643,0.268,4.58,1.14,6.1714,1.5429,0.225,3.8,1.17,1.11,11086,0.549384615384615,0.2314,0.0293,0.2517,0.588923076923077,0.2516,0.0465,0.258,0.2448,0.2657,0.539307692307692,0.2663,0.632076923076923,0.2455,0.72,0.6153846153846153846153846154,0.8333333333333333333333333333,0.8,0.6666666666666666666666666667,1,0.8571428571428571428571428571,24,0,1,9,"LEFT",1.38,7.5276,1.1198,0.254,4.18,1.06,5.9268,0.6585,0.25,2.3,1.23,1,29188,0.544,0.2079,0.0324,0.269,0.491866666666667,0.207,0.0401,0.2393,0.2123,0.2402,0.492133333333333,0.1837,0.454933333333333,0.2149,0.4,0.4166666666666666666666666667,0.3846153846153846153846153846,0.4285714285714285714285714286,0.3888888888888888888888888889,0.4,0.5,24,0,3,9,"Home"
"LEFT",1.26,6.8587,1.2212,0.259,3.81,1.06,6.4478,1.6119,0.19,2.78,0.6,1.21,14068,0.594916666666667,0.2477,0.0358,0.2623,0.673,0.2455,0.0415,0.2816,0.3209,0.1791,0.640416666666667,0.1681,0.6685,0.2653,0.5217391304347826086956521739,0.6,0.4615384615384615384615384615,0.5,0.5263157894736842105263157895,0.5,0.5,24,0,0,9,"RIGHT",1.32,8.4268,2.2357,0.221,5.33,1.24,7.9412,1.5882,0.192,4.76,1.36,1.12,18806,0.55025,0.1819,0.0272,0.2709,0.523333333333333,0.2596,0.0246,0.2456,0.197,0.2652,0.650583333333333,0.2895,0.511166666666667,0.2488,0.52,0.4666666666666666666666666667,0.6,0.4285714285714285714285714286,0.5555555555555555555555555556,0.6,0.5,24,0,0,9,"Home"
"RIGHT",1.41,8.4882,0.9384,0.246,4.13,1.12,10.08,0.36,0.174,1.8,1.54,0.71,13751,0.483866666666667,0.1966,0.0312,0.264,0.382066666666667,0.1815,0.0309,0.2359,0.2348,0.1439,0.267066666666667,0.1846,0.412,0.1798,0.375,0.3333333333333333333333333333,0.4166666666666666666666666667,0.2,0.5,0.4,0,24,0,0,9,"RIGHT",1.31,8.4562,1.1652,0.251,4.73,1.52,7,1.3333,0.273,6.67,1.03,2.86,20707,0.572933333333333,0.2107,0.0414,0.2541,0.600133333333333,0.2353,0.0433,0.2632,0.3133,0.241,0.714133333333334,0.1453,0.5572,0.2552,0.4615384615384615384615384615,0.5,0.4375,0.75,0.4090909090909090909090909091,0.3,0.2857142857142857142857142857,24,0,0,9,"Home"
"RIGHT",1.28,6.4827,1.0421,0.255,3.92,1.18,5.3289,1.0658,0.278,4.26,1.5,0.87,19727,0.652333333333333,0.2226,0.0326,0.2624,0.567666666666667,0.2032,0.0177,0.2456,0.2656,0.1953,0.56375,0.2041,0.542583333333333,0.2029,0.6153846153846153846153846154,0.7857142857142857142857142857,0.4166666666666666666666666667,0.6,0.619047619047619047619047619,0.3,0.5555555555555555555555555556,24,0,0,9,"RIGHT",1.2,6.0754,0.7594,0.259,3.34,1.46,4.0685,1.1096,0.287,3.28,1.58,1.11,20964,0.610615384615385,0.2188,0.0336,0.2699,0.479538461538462,0.2322,0.0228,0.2458,0.236,0.2422,0.475461538461538,0.2158,0.465923076923077,0.2365,0.4615384615384615384615384615,0.5,0.4375,0.6666666666666666666666666667,0.4,0.5,0.6666666666666666666666666667,24,0,0,9,"Away"
"RIGHT",1.34,8.2884,0.5651,0.256,3.82,1.04,8.3077,1.3846,0.185,1.73,1.21,0.86,30717,0.470904761904762,0.212,0.0326,0.273,0.434,0.1954,0.0192,0.2784,0.2928,0.232,0.272666666666667,0.268,0.45647619047619,0.1778,0.76,0.8571428571428571428571428571,0.6363636363636363636363636364,0.6,0.8,0.8,0.625,24,0,1,14,"LEFT",1.28,7.0512,1.0039,0.247,4.07,1.06,10.0286,1.1571,0.216,3.04,0.86,1.13,14920,0.502571428571429,0.2137,0.0239,0.2688,0.537428571428571,0.2692,0.0251,0.2776,0.2516,0.3019,0.475571428571429,0.3125,0.543285714285714,0.261,0.5416666666666666666666666667,0.5,0.6,0.5,0.55,0.5,0.5,24,0,1,9,"Home"
"RIGHT",1.33,5.7128,1.0916,0.273,4.32,1.31,5.8295,2.4545,0.288,7.28,0.95,1.67,24594,0.634285714285714,0.1936,0.0391,0.2783,0.504142857142857,0.2361,0.0262,0.2469,0.2963,0.2741,0.344571428571429,0.2525,0.532285714285714,0.2332,0.3076923076923076923076923077,0.2857142857142857142857142857,0.3333333333333333333333333333,0.25,0.3181818181818181818181818182,0.5,0.4,24,0,1,9,"LEFT",1.06,9.5001,0.5491,0.21,2.51,1.24,12.3511,1.1489,0.267,3.73,1,1.32,32702,0.52285,0.1824,0.0307,0.2735,0.5139,0.2194,0.0522,0.2761,0.2953,0.2081,0.4162,0.2097,0.5182,0.2216,0.64,0.8666666666666666666666666667,0.3,0.3333333333333333333333333333,0.6818181818181818181818181818,0.7,0.375,24,0,3,13,"Home"
"RIGHT",1.16,7.4054,0.7924,0.25,3.29,1.37,5.9268,0.3293,0.294,4.88,1.92,0.98,24390,0.594466666666667,0.21,0.0294,0.2711,0.488733333333333,0.2316,0.025,0.2363,0.2138,0.2893,0.379933333333333,0.2105,0.500533333333333,0.2372,0.4814814814814814814814814815,0.5454545454545454545454545455,0.4375,0.6666666666666666666666666667,0.4285714285714285714285714286,0.6,0.6666666666666666666666666667,24,0,0,9,"RIGHT",1.34,7.8962,0.9906,0.249,4.16,1.18,5.8909,0,0.214,3.38,1.11,1.24,18095,0.556923076923077,0.1815,0.0238,0.29,0.597076923076923,0.258,0.0235,0.2687,0.3008,0.2358,0.603,0.25,0.570076923076923,0.2594,0.4615384615384615384615384615,0.5333333333333333333333333333,0.3636363636363636363636363636,0.8,0.380952380952380952380952381,0.7,0.5,24,0,0,9,"Home"
"RIGHT",1.3,6.5207,1.1172,0.257,4,1.35,5.8065,1.4516,0.254,5.23,1.69,1.15,17535,0.600692307692308,0.2089,0.0425,0.2546,0.568461538461538,0.2242,0.0458,0.2619,0.3043,0.236,0.537230769230769,0.1386,0.585692307692308,0.2412,0.4814814814814814814814814815,0.5454545454545454545454545455,0.4375,0.75,0.4347826086956521739130434783,0.4,0.2857142857142857142857142857,24,0,0,9,"RIGHT",1.48,7.2521,1.1157,0.307,5.02,1.4,9,0,0.286,1.8,3,0.6,47243,0.592933333333333,0.2033,0.0445,0.2745,0.511066666666667,0.2165,0.0418,0.2506,0.2541,0.221,0.565733333333333,0.1992,0.4814,0.2243,0.6153846153846153846153846154,0.5,0.7142857142857142857142857143,0.625,0.6111111111111111111111111111,0.7,0.5555555555555555555555555556,24,0,0,9,"Home"
