"LEFT",1.59,9.0783,0.6261,0.257,3.51,1.48,6.1519,1.0253,0.214,3.42,1,1.54,18298,0.571357142857143,0.2655,0.0372,0.246,0.470642857142857,0.3127,0.0344,0.2479,0.2056,0.3278,0.454,0.3301,0.479357142857143,0.3056,0.4827586206896551724137931034,0.6428571428571428571428571429,0.3333333333333333333333333333,0.4,0.5263157894736842105263157895,0.4,0.3333333333333333333333333333,24,0,0,9,"LEFT",1.37,8.1409,0.9409,0.252,4.09,1.42,7.4483,1.3966,0.243,6.86,0.8,1.64,27650,0.585214285714286,0.1754,0.0234,0.2877,0.566928571428571,0.2119,0.0358,0.2636,0.2722,0.2215,0.548571428571429,0.2069,0.568357142857143,0.2131,0.4615384615384615384615384615,0.4545454545454545454545454545,0.4666666666666666666666666667,0.5,0.4545454545454545454545454545,0.4,0.5,24,0,0,9,"Away"
"RIGHT",1.3,6.7142,1.0797,0.264,3.95,1.31,7.1379,1.5517,0.282,5.59,1.17,1.46,31986,0.523666666666667,0.1825,0.028,0.2767,0.5312,0.1963,0.041,0.2712,0.284,0.2037,0.4706,0.1887,0.546533333333333,0.1977,0.4230769230769230769230769231,0.5,0.375,1,0.4,0.5,0.25,24,0,0,9,"RIGHT",1.1,9.4403,0.7397,0.231,2.75,1.17,12.6383,1.1489,0.222,2.84,1.27,1.08,29988,0.5230625,0.2059,0.0336,0.2636,0.4345,0.2041,0.0426,0.2173,0.3167,0.1333,0.41675,0.2164,0.44,0.2,0.4444444444444444444444444444,0.2857142857142857142857142857,0.6153846153846153846153846154,0.3333333333333333333333333333,0.4761904761904761904761904762,0.4,0.5714285714285714285714285714,24,0,0,9,"Away"
"LEFT",1.33,7.9198,1.2817,0.236,3.78,1.15,7.0568,0.6136,0.232,2.43,2,1.06,16676,0.594857142857143,0.2284,0.0286,0.2669,0.540714285714286,0.2314,0.0306,0.2434,0.2486,0.2938,0.456285714285714,0.2169,0.588714285714286,0.2386,0.56,0.5,0.6363636363636363636363636364,0.625,0.5294117647058823529411764706,0.7,0.25,24,0,1,9,"RIGHT",1.32,5.5853,1.0898,0.269,3.95,1,6,1.125,0.221,2.25,1,1,19139,0.572166666666667,0.2144,0.031,0.2538,0.530583333333333,0.2697,0.0437,0.2376,0.2158,0.3094,0.521833333333333,0.2647,0.520666666666667,0.2713,0.4074074074074074074074074074,0.5384615384615384615384615385,0.2857142857142857142857142857,0.4444444444444444444444444444,0.3888888888888888888888888889,0.2,0.4,24,0,3,9,"Home"
"RIGHT",1.16,8.2894,0.8104,0.222,3.61,1.31,10.5517,1.8621,0.263,4.66,1.59,1.15,18637,0.612266666666667,0.2147,0.0325,0.2645,0.562,0.2428,0.0359,0.2512,0.2432,0.2162,0.644733333333333,0.2667,0.514133333333333,0.2348,0.5555555555555555555555555556,0.5,0.6,0.7142857142857142857142857143,0.5,0.5,0.5,24,0,1,9,"RIGHT",1.15,7.8898,1.2287,0.242,3.46,1.25,8.3077,0.8901,0.235,3.56,1.5,0.92,10364,0.586153846153846,0.2394,0.0271,0.2529,0.606923076923077,0.2535,0.0364,0.2479,0.236,0.2416,0.703307692307692,0.2464,0.569923076923077,0.2565,0.4615384615384615384615384615,0.6363636363636363636363636364,0.3333333333333333333333333333,0.4285714285714285714285714286,0.4736842105263157894736842105,0.5,0.4166666666666666666666666667,24,0,0,9,"Home"
"RIGHT",2.59,8.6786,2.8929,0.4,11.17,2.59,8.6786,2.8929,0.4,11.17,3.75,1.76,15145,0.564941176470588,0.2196,0.0343,0.2693,0.564705882352941,0.22,0.04,0.2541,0.2598,0.2255,0.536117647058823,0.2229,0.577764705882353,0.2193,0.4814814814814814814814814815,0.4375,0.5454545454545454545454545455,0,0.5416666666666666666666666667,0.4,0.4,24,0,0,9,"RIGHT",1.15,7.3209,1.0075,0.248,3.08,1.25,7.1209,0.5934,0.232,2.08,1.23,1.28,10961,0.715727272727273,0.1859,0.0276,0.2766,0.703545454545454,0.1975,0.0336,0.2458,0.2821,0.2137,0.585545454545455,0.1849,0.686454545454545,0.203,0.4444444444444444444444444444,0.5,0.4,0.4545454545454545454545454545,0.4375,0.5,0.4545454545454545454545454545,24,0,0,9,"Home"
"LEFT",1.45,9.5806,0.5444,0.27,3.27,1.41,6.3529,0,0.211,1.59,2,1.29,22268,0.652066666666667,0.2021,0.0379,0.2782,0.6096,0.1949,0.036,0.2699,0.2771,0.2169,0.558866666666667,0.1992,0.575933333333333,0.1926,0.5172413793103448275862068966,0.625,0.3846153846153846153846153846,0.4615384615384615384615384615,0.5625,0.6,0.25,24,0,3,9,"RIGHT",1.27,8.0971,1.0277,0.25,4.1,1.34,10.0532,1.7234,0.269,6.32,2.29,0.8,21651,0.6593125,0.215,0.0309,0.2722,0.4545625,0.2096,0.016,0.2533,0.2958,0.2042,0.4515625,0.2229,0.457875,0.1978,0.3793103448275862068965517241,0.4285714285714285714285714286,0.3333333333333333333333333333,0.4666666666666666666666666667,0.2857142857142857142857142857,0.5,0.4166666666666666666666666667,24,0,3,9,"Away"
"RIGHT",1.44,6.4593,0.7231,0.276,4.53,1.36,9.9643,0.9643,0.268,4.5,0.86,1.9,23023,0.553857142857143,0.1954,0.0383,0.2735,0.567428571428571,0.2234,0.0372,0.2709,0.2917,0.25,0.5385,0.2279,0.5905,0.2216,0.6785714285714285714285714286,0.7058823529411764705882352941,0.6363636363636363636363636364,0.4444444444444444444444444444,0.7894736842105263157894736842,0.7,0.5714285714285714285714285714,24,0,1,9,"RIGHT",1.45,5.1104,1.2492,0.273,4.37,0.77,6.9231,1.3846,0.188,2.77,0.92,0.69,24541,0.472764705882353,0.2315,0.0313,0.2641,0.421058823529412,0.2623,0.0431,0.2216,0.2573,0.2632,0.364588235294118,0.2654,0.417882352941176,0.2612,0.3928571428571428571428571429,0.5,0.25,0.5,0.3636363636363636363636363636,0.3,0.25,24,0,1,9,"Home"
"LEFT",1.25,7.7304,0.9008,0.25,3.71,1.34,6.2069,1.5517,0.25,4.34,0.86,1.44,25237,0.5098125,0.2225,0.0327,0.2698,0.500625,0.248,0.0587,0.2887,0.2662,0.2468,0.5245,0.2548,0.49875,0.2456,0.6538461538461538461538461538,0.8,0.4545454545454545454545454545,0.8,0.619047619047619047619047619,0.7,0.5,24,0,0,9,"RIGHT",1.22,7.304,0.7236,0.256,3.82,1.21,6.9358,0.4954,0.272,2.97,1.04,1.39,26740,0.5874,0.2103,0.0361,0.2525,0.457333333333333,0.2427,0.0303,0.2296,0.175,0.2938,0.470333333333333,0.2584,0.445266666666667,0.2379,0.3214285714285714285714285714,0.3333333333333333333333333333,0.3125,0.1428571428571428571428571429,0.380952380952380952380952381,0.4,0.3,24,0,0,9,"Home"
"RIGHT",1.26,8.3247,1.1637,0.245,3.9,0.99,8.0426,0.8617,0.159,2.3,1.1,0.87,23348,0.615916666666667,0.2018,0.0282,0.2632,0.51,0.208,0.0342,0.2308,0.2239,0.2015,0.513416666666667,0.2339,0.538583333333333,0.1996,0.3333333333333333333333333333,0.5,0.1538461538461538461538461538,0.375,0.3157894736842105263157894737,0.2,0.3333333333333333333333333333,24,0,1,9,"LEFT",1.32,7.216,1.1982,0.261,4.29,1.14,7.1379,0.931,0.204,2.17,0.33,1.25,15418,0.564384615384615,0.2041,0.0304,0.2649,0.524307692307692,0.2298,0.0298,0.2468,0.2588,0.2176,0.612538461538461,0.1643,0.469769230769231,0.257,0.5555555555555555555555555556,0.5454545454545454545454545455,0.5625,0.8,0.4117647058823529411764705882,0.7,0.6666666666666666666666666667,24,0,1,9,"Away"
"RIGHT",1.56,6.5153,1.3252,0.305,5.63,1.29,7.1633,0.551,0.262,4.96,2.8,0.62,10747,0.57425,0.1881,0.0221,0.2589,0.50375,0.2614,0.0443,0.2264,0.2679,0.1905,0.4298125,0.2304,0.512125,0.2727,0.4,0.5,0.3333333333333333333333333333,0.5,0.35,0.4,0.375,24,0,3,9,"LEFT",1.45,5.2683,0.3293,0.269,2.93,1.45,5.2683,0.3293,0.269,2.93,1.35,1.48,20927,0.61325,0.2051,0.0313,0.2777,0.720166666666667,0.2203,0.0386,0.2685,0.2789,0.1837,0.606,0.2332,0.806416666666667,0.213,0.6206896551724137931034482759,0.5384615384615384615384615385,0.6875,0.7,0.5789473684210526315789473684,0.5,1,24,0,2,9,"Away"
"LEFT",1.15,7.2857,1.9286,0.229,3.86,1.23,8.3077,2.0769,0.245,3.81,1.69,1.11,26722,0.5089375,0.185,0.0359,0.2758,0.497125,0.2314,0.0334,0.2494,0.2661,0.2248,0.355375,0.2028,0.5270625,0.2378,0.4482758620689655172413793103,0.6666666666666666666666666667,0.2941176470588235294117647059,0.5,0.4347826086956521739130434783,0.6,0.4444444444444444444444444444,24,0,3,9,"RIGHT",1.74,10.0532,1.4362,0.256,6.54,1.64,7.3636,0,0.167,4.91,3.75,0.43,31830,0.554866666666667,0.1655,0.0358,0.2773,0.444533333333334,0.2116,0.0296,0.2588,0.2308,0.2051,0.357066666666667,0.1883,0.4296,0.2177,0.5,0.6923076923076923076923076923,0.3529411764705882352941176471,0.6666666666666666666666666667,0.4285714285714285714285714286,0.7,0.6153846153846153846153846154,24,0,3,9,"Home"
"RIGHT",1.27,7.3303,1.2624,0.264,4.23,1.32,7.0714,1.9286,0.25,3.86,1.26,1.4,15993,0.484285714285714,0.2573,0.0374,0.2522,0.443857142857143,0.3278,0.0288,0.2307,0.241,0.3253,0.419857142857143,0.3509,0.458571428571429,0.3155,0.5,0.6666666666666666666666666667,0.3333333333333333333333333333,0.4,0.55,0.5,0.3333333333333333333333333333,24,0,0,9,"RIGHT",1.25,7.6927,1.3764,0.229,4.24,1.12,10.0385,1.0385,0.183,4.15,1.55,0.8,26400,0.520785714285714,0.1694,0.0236,0.2884,0.494571428571429,0.2151,0.0407,0.2703,0.2994,0.2102,0.501214285714286,0.2552,0.496785714285714,0.2044,0.4444444444444444444444444444,0.4545454545454545454545454545,0.4375,0.5,0.4347826086956521739130434783,0.3,0.5,24,0,0,9,"Home"
"RIGHT",1.2,7.5945,0.6475,0.25,3.21,1.84,9.36,1.08,0.361,6.12,1.76,1.9,17856,0.600727272727273,0.1953,0.027,0.2706,0.571636363636364,0.2304,0.0384,0.2496,0.2115,0.2756,0.501545454545454,0.2411,0.588545454545454,0.2283,0.4814814814814814814814814815,0.5294117647058823529411764706,0.4,0.25,0.5217391304347826086956521739,0.6,0.4545454545454545454545454545,48,0,1,9,"RIGHT",1.33,7.2268,1.2647,0.265,4.11,1.07,7.2,0.3,0.215,2.1,1.15,1.02,11075,0.529142857142857,0.247,0.0431,0.2709,0.611571428571429,0.2618,0.0579,0.2513,0.25,0.2381,0.716642857142857,0.2599,0.564285714285715,0.2624,0.5172413793103448275862068966,0.4117647058823529411764705882,0.6666666666666666666666666667,0.4285714285714285714285714286,0.5454545454545454545454545455,0.6,0.5714285714285714285714285714,48,0,1,9,"Away"
