"RIGHT",1.33,5.616,1.107,0.27,4.07,1.21,6.2561,1.3171,0.238,3.95,1.24,1.19,18032,0.589571429,0.2172,0.0309,0.2543,0.525142857,0.265,0.0462,0.2512,0.226,0.2994,0.535928571,0.2652,0.536857143,0.2649,0.46875,0.588235294,0.333333333,0.5,0.454545455,0.5,0.571428571,24,0,3,9,"RIGHT",1.31,7.23,1.1024,0.276,4.53,1.38,7.4388,2.4796,0.292,4.68,1.38,1.38,33616,0.576461538,0.1707,0.0323,0.2704,0.475538462,0.2191,0.0231,0.233,0.2228,0.2539,0.401461538,0.2048,0.460384615,0.2237,0.470588235,0.625,0.333333333,0.6,0.416666667,0.4,0.5625,24,0,3,9,"Home"
"RIGHT",2.18,6.907,1.8837,0.355,7.36,2.18,6.907,1.8837,0.355,7.36,2.68,1.8,13837,0.7072,0.2146,0.0342,0.2751,0.7531,0.2041,0.0437,0.274,0.2983,0.1975,0.8077,0.209,0.7426,0.203,0.53125,0.523809524,0.545454545,0.25,0.571428571,0.7,0.4,24,0,0,9,"RIGHT",1.06,8.0538,1.1457,0.234,3.21,1.27,6.4404,1.2385,0.257,4.46,0.96,1.62,30408,0.5187,0.2115,0.0314,0.2725,0.5071,0.2335,0.0501,0.29,0.2655,0.2212,0.5287,0.254,0.4994,0.2261,0.7,0.8,0.6,0.857142857,0.652173913,0.8,0.625,24,0,0,18,"Away"
"LEFT",1.26,8.2271,0.687,0.254,3.35,1.09,9.9863,0.3699,0.191,3.28,1.3,1,10442,0.670142857,0.2364,0.0328,0.2626,0.662571429,0.2116,0.0417,0.2817,0.3032,0.2194,0.599142857,0.2075,0.663642857,0.214,0.5625,0.647058824,0.466666667,0.5,0.611111111,0.8,0.25,48,0,3,9,"RIGHT",1.77,7.7671,2.2192,0.307,6.66,1.63,7.9412,1.5882,0.267,5.4,0.91,3,9435,0.581285714,0.1782,0.0189,0.2607,0.581357143,0.2003,0.0223,0.2369,0.2431,0.2014,0.533,0.2222,0.587428571,0.1921,0.4375,0.533333333,0.352941176,0.416666667,0.45,0.4,0.5,24,0,0,9,"Home"
"RIGHT",1.11,9.436,0.7326,0.232,2.81,1.36,12.0273,0.9818,0.245,3.68,1.33,1.39,25991,0.480642857,0.206,0.035,0.2629,0.447071429,0.1962,0.039,0.228,0.3333,0.1163,0.402142857,0.2209,0.450571429,0.1887,0.483870968,0.388888889,0.615384615,0.428571429,0.5,0.7,0.666666667,24,0,0,9,"LEFT",1.35,8.2894,1.0519,0.244,4.05,1.56,7.56,1.89,0.281,6.75,2.1,1.43,19078,0.633909091,0.1987,0.0319,0.2758,0.549636364,0.2008,0.0178,0.2527,0.2788,0.2,0.567818182,0.1982,0.533181818,0.203,0.333333333,0.428571429,0.263157895,0.4375,0.235294118,0.3,0.384615385,24,0,3,9,"Home"
"RIGHT",1.35,6.542,0.8855,0.253,4.04,1.17,11.1,0.6,0.214,3.6,1.13,1.2,5408,0.595461538,0.2454,0.0316,0.2445,0.554153846,0.2715,0.0424,0.2327,0.2442,0.2151,0.518461538,0.2433,0.561153846,0.2847,0.393939394,0.466666667,0.333333333,0.454545455,0.363636364,0.4,0.375,48,0,3,9,"RIGHT",1.46,5.0259,1.3123,0.275,4.47,1.2,4.9091,2.4545,0.25,4.91,1.36,1.09,24902,0.5608,0.2335,0.0312,0.263,0.474533333,0.2699,0.0418,0.2191,0.2452,0.274,0.413133333,0.2851,0.4782,0.2651,0.393939394,0.5,0.294117647,0.428571429,0.384615385,0.3,0.222222222,24,0,1,9,"Home"
"RIGHT",1.32,8.0702,1.2273,0.265,4.2,1.94,5.8065,1.7419,0.321,7.55,1.97,1.91,24119,0.605642857,0.231,0.0426,0.2588,0.532714286,0.2598,0.0352,0.2363,0.2722,0.2658,0.531571429,0.2973,0.473214286,0.2362,0.677419355,0.8,0.5625,0.571428571,0.764705882,0.7,0.875,24,0,0,9,"LEFT",1.32,8.7932,0.7419,0.24,3.68,1.25,7.9826,0.9391,0.222,1.64,1.38,1.23,25258,0.5369375,0.2159,0.036,0.2715,0.5343125,0.2243,0.0454,0.2884,0.3163,0.2296,0.455625,0.2451,0.5288125,0.221,0.65625,0.6,0.705882353,0.5,0.666666667,0.5,0.625,24,0,0,10,"Home"
"LEFT",1.37,8.16,0.96,0.251,4.07,1.44,7.56,1.44,0.24,6.12,0.79,1.66,30403,0.575,0.1738,0.0224,0.2845,0.51,0.2173,0.0344,0.2639,0.2611,0.2266,0.616866667,0.201,0.490333333,0.2218,0.419354839,0.416666667,0.421052632,0.6,0.384615385,0.3,0.428571429,24,0,0,9,"RIGHT",1.29,8.6652,0.6299,0.247,3.35,1.31,10.75,1,0.227,3.75,1.33,1.29,19475,0.463,0.2031,0.0275,0.2689,0.50585,0.2333,0.0371,0.2667,0.2421,0.2789,0.3431,0.24,0.5312,0.2321,0.548387097,0.529411765,0.571428571,0.4,0.576923077,0.7,0.454545455,24,0,1,14,"Away"
"RIGHT",1.03,4.7368,0.9474,0.23,2.84,1.03,4.7368,0.9474,0.23,2.84,1.11,0.95,18553,0.615916667,0.2601,0.0403,0.2704,0.53825,0.2554,0.0459,0.2539,0.2432,0.2027,0.512166667,0.2669,0.55575,0.2489,0.617647059,0.555555556,0.6875,0.727272727,0.565217391,0.6,1,48,0,2,9,"RIGHT",1.16,8.3023,0.8057,0.222,3.62,1.29,10.5429,1.5429,0.265,4.63,1.47,1.14,19639,0.486318182,0.2253,0.0318,0.2599,0.473090909,0.2588,0.0332,0.2467,0.208,0.232,0.468636364,0.2367,0.450863636,0.266,0.515151515,0.4375,0.588235294,0.666666667,0.458333333,0.4,0.461538462,48,0,1,18,"Home"
"RIGHT",1.44,6.4951,0.7184,0.276,4.51,1.32,10.3235,0.7941,0.263,3.97,1,1.64,21581,0.542,0.1944,0.039,0.2748,0.531615385,0.2184,0.0314,0.2741,0.2823,0.2488,0.498615385,0.2234,0.543384615,0.2169,0.666666667,0.684210526,0.642857143,0.444444444,0.75,0.7,0.555555556,48,0,1,9,"RIGHT",1.3,6.7058,1.0783,0.264,3.96,1.42,6.2727,1.3636,0.299,6.27,1.44,1.4,35038,0.433227273,0.1928,0.0276,0.2723,0.429272727,0.2091,0.0321,0.2671,0.287,0.2108,0.323636364,0.2121,0.439090909,0.2086,0.366666667,0.384615385,0.352941176,1,0.344827586,0.3,0.25,48,0,0,14,"Home"
"RIGHT",1.42,6.445,1.0742,0.277,4.23,1.47,7.7553,1.7234,0.277,4.88,1.97,1.17,6020,0.484466667,0.2895,0.0332,0.2427,0.529333333,0.278,0.0507,0.2422,0.2295,0.2787,0.576533333,0.3122,0.520133333,0.2674,0.515151515,0.444444444,0.6,0.5,0.52,0.5,0.5,48,0,1,9,"LEFT",1.28,8.8467,1.1035,0.233,3.81,1.26,11.3333,1.6667,0.234,4,2,1.09,23315,0.5008125,0.1868,0.0339,0.2779,0.46325,0.1536,0.0287,0.2884,0.3263,0.1368,0.4129375,0.1329,0.41625,0.1581,0.53125,0.611111111,0.428571429,0.5,0.535714286,0.5,0.625,48,0,0,9,"Home"
"LEFT",1.32,5.2941,0.2647,0.248,2.65,1.32,5.2941,0.2647,0.248,2.65,1.36,1.31,18553,0.615916667,0.2601,0.0403,0.2704,0.53825,0.2554,0.0459,0.2539,0.2432,0.2027,0.512166667,0.2669,0.55575,0.2489,0.617647059,0.555555556,0.6875,0.727272727,0.565217391,0.6,1,48,0,2,9,"RIGHT",1.3,7.2584,0.9684,0.263,3.89,1.4,9.2571,2.0571,0.282,5.14,1.3,1.5,19639,0.486318182,0.2253,0.0318,0.2599,0.473090909,0.2588,0.0332,0.2467,0.208,0.232,0.468636364,0.2367,0.450863636,0.266,0.515151515,0.4375,0.588235294,0.666666667,0.458333333,0.4,0.461538462,48,0,1,18,"Away"
"LEFT",1.43,9.9319,1.03,0.265,4.54,1.27,12.1376,0.9908,0.214,3.47,0.83,1.43,14743,0.563857143,0.2339,0.0258,0.2634,0.555714286,0.2441,0.0354,0.2736,0.3141,0.2094,0.461642857,0.2423,0.5805,0.2449,0.529411765,0.666666667,0.375,0.416666667,0.590909091,0.3,0.571428571,48,0,2,9,"RIGHT",1.19,8.4581,0.8337,0.236,3.48,1.35,8.6697,0.7431,0.232,4.21,1.43,1.21,24438,0.637428571,0.1985,0.0408,0.291,0.464928571,0.2434,0.0308,0.2478,0.2956,0.2264,0.464928571,0.2416,0.465428571,0.2439,0.516129032,0.5625,0.466666667,0.666666667,0.454545455,0.5,0.555555556,48,0,0,9,"Away"
"RIGHT",1.26,7.4211,1.2237,0.262,4.1,1.29,7.7143,1.5429,0.242,3.09,1.28,1.32,20865,0.583357143,0.2546,0.0388,0.2512,0.529428571,0.2911,0.0356,0.2408,0.2278,0.308,0.809142857,0.2895,0.5165,0.2917,0.457142857,0.55,0.333333333,0.363636364,0.5,0.4,0.25,24,0,0,9,"RIGHT",1.24,7.3732,1.2676,0.23,3.87,1.69,6.0968,0.871,0.292,4.22,1.91,1.5,20172,0.581833333,0.196,0.0239,0.2652,0.409916667,0.2009,0.0204,0.2227,0.2263,0.2263,0.384166667,0.2146,0.405666667,0.1944,0.375,0.470588235,0.266666667,0.444444444,0.347826087,0.5,0.375,24,0,1,9,"Away"
"RIGHT",1.17,7.3636,1.0107,0.23,3.47,1.48,7.6364,0.8182,0.268,4.64,1.33,1.61,15766,0.598384615,0.2213,0.0348,0.2499,0.501230769,0.2749,0.0462,0.2429,0.2118,0.3059,0.528769231,0.2723,0.486230769,0.2757,0.454545455,0.555555556,0.333333333,0.5,0.434782609,0.5,0.571428571,24,0,3,11,"RIGHT",1.85,9.8411,1.2617,0.279,7.32,2.22,8.2174,0,0.323,9.39,2.45,2.18,34315,0.626142857,0.174,0.0323,0.2692,0.493142857,0.2242,0.0238,0.2283,0.2143,0.2667,0.414214286,0.2017,0.478357143,0.2313,0.485714286,0.625,0.368421053,0.6,0.44,0.4,0.5625,24,0,3,11,"Away"
"RIGHT",1.5,5.01,0.7551,0.293,4.57,1.47,2.5714,0.6429,0.268,5.02,1.38,1.58,17620,0.531166667,0.2104,0.0325,0.264,0.516416667,0.2201,0.0289,0.2517,0.2544,0.1775,0.609666667,0.1641,0.466,0.2406,0.483870968,0.5,0.473684211,0.666666667,0.368421053,0.3,0.5,48,0,1,9,"LEFT",1.32,7.8805,1.2834,0.236,3.79,1.15,6.3084,0.757,0.226,2.78,2.7,0.99,13477,0.469555556,0.2212,0.0256,0.2721,0.418111111,0.2369,0.0327,0.2513,0.2667,0.2889,0.363444444,0.2444,0.443222222,0.2328,0.533333333,0.444444444,0.666666667,0.6,0.5,0.6,0.4,48,0,1,9,"Away"
"RIGHT",1.19,6.6264,1.7802,0.249,4.05,1.13,8.4375,2.1094,0.244,4.22,0.66,1.59,13659,0.558058824,0.2213,0.0358,0.2707,0.591117647,0.2127,0.0417,0.2805,0.2881,0.2099,0.603764706,0.1957,0.568058824,0.2168,0.545454545,0.545454545,0.545454545,0.4,0.571428571,0.8,0.4,24,0,0,9,"LEFT",1.25,7.7348,0.9025,0.251,3.72,1.52,6.8182,1.6364,0.269,5.45,1,1.61,30066,0.638428571,0.2105,0.0312,0.2728,0.635642857,0.2203,0.0415,0.2918,0.2767,0.1942,0.614714286,0.2456,0.652857143,0.2113,0.677419355,0.8,0.5625,0.857142857,0.625,0.7,0.625,24,0,0,9,"Home"
"LEFT",1.46,9.1369,0.5133,0.269,3.08,1.5,4.3548,0,0.229,0.84,3.6,1.11,14931,0.672076923,0.2129,0.0378,0.2702,0.643384615,0.2201,0.0394,0.2684,0.3115,0.235,0.604,0.2034,0.666230769,0.2273,0.575757576,0.666666667,0.466666667,0.5,0.631578947,0.8,0.333333333,24,0,3,9,"RIGHT",1.34,6.6988,1.0554,0.271,4.19,0.88,5.7857,0.4286,0.229,2.14,1.06,0.76,15184,0.5595,0.1903,0.0246,0.2706,0.4845625,0.2101,0.0258,0.2346,0.2258,0.2366,0.513125,0.2435,0.4725625,0.1969,0.424242424,0.533333333,0.333333333,0.384615385,0.45,0.3,0.461538462,24,0,0,9,"Home"
"RIGHT",1.33,8.561,0.7731,0.24,3.6,1.3,8.5909,0.9205,0.232,4.6,1.58,1.04,30954,0.594266667,0.2045,0.0335,0.2635,0.504466667,0.1969,0.0356,0.2361,0.3478,0.1242,0.466733333,0.2172,0.511866667,0.1897,0.5,0.421052632,0.615384615,0.428571429,0.52,0.7,0.666666667,24,0,0,9,"RIGHT",1.26,8.1248,1.0211,0.249,4.08,1.14,10.5254,1.3729,0.241,5.03,1.65,0.78,19978,0.475125,0.2029,0.0331,0.2779,0.3910625,0.2105,0.0197,0.25,0.2754,0.2096,0.431125,0.2018,0.360875,0.2171,0.323529412,0.428571429,0.25,0.4375,0.222222222,0.2,0.384615385,24,0,3,9,"Home"
"RIGHT",1.15,7.8816,1.2028,0.242,3.51,1.25,8.25,0.75,0.234,4,1.57,0.8,11375,0.5803125,0.2346,0.0251,0.2553,0.5905,0.235,0.0339,0.2588,0.2578,0.2311,0.57375,0.2311,0.5846875,0.2365,0.419354839,0.533333333,0.3125,0.375,0.434782609,0.2,0.4,48,0,0,10,"LEFT",1.15,7.2198,1.7802,0.231,3.76,1.21,7.9091,1.6364,0.246,3.55,1.36,1.17,26121,0.518588235,0.1771,0.0351,0.2785,0.476,0.2083,0.0345,0.2658,0.2792,0.1917,0.356705882,0.1813,0.495529412,0.2149,0.484848485,0.666666667,0.333333333,0.571428571,0.461538462,0.6,0.545454545,48,0,3,9,"Away"
"RIGHT",1.26,7.669,1.3994,0.228,4.27,1.19,9.2903,1.4516,0.179,4.65,1.36,1.04,24400,0.508142857,0.1823,0.0234,0.2872,0.492785714,0.217,0.039,0.2675,0.3069,0.1958,0.630857143,0.193,0.458357143,0.2229,0.40625,0.384615385,0.421052632,0.6,0.37037037,0.3,0.375,24,0,0,9,"RIGHT",1.2,7.5934,0.6507,0.251,3.22,1.97,9,1.2,0.371,6.3,1.8,2.18,15366,0.660583333,0.1851,0.0294,0.271,0.739833333,0.2195,0.0361,0.2731,0.2394,0.2606,0.626583333,0.2419,0.728166667,0.2151,0.5625,0.529411765,0.6,0.4,0.592592593,0.7,0.5,24,0,1,9,"Away"
"RIGHT",1.19,7.0606,1.1286,0.243,3.58,1.26,4.4082,3.3061,0.267,5.51,1,1.5,9868,0.531928571,0.1822,0.0226,0.2587,0.547714286,0.2563,0.0449,0.2344,0.2447,0.1915,0.471428571,0.237,0.568928571,0.2644,0.382352941,0.4375,0.333333333,0.454545455,0.347826087,0.4,0.375,24,0,3,9,"RIGHT",1.19,7.7967,1.6661,0.235,4.01,0.98,10.1803,1.7705,0.2,3.54,1.5,0.69,23480,0.566083333,0.233,0.0319,0.2647,0.53875,0.2832,0.042,0.2146,0.2287,0.3085,0.4425,0.3014,0.5515,0.2774,0.411764706,0.5,0.333333333,0.428571429,0.407407407,0.3,0.222222222,24,0,1,9,"Away"
"RIGHT",1.38,8.2094,0.8163,0.244,4.17,1.69,6.2308,2.0769,0.26,6.58,1.67,1.76,24441,0.601538462,0.2291,0.0432,0.2608,0.546923077,0.2471,0.04,0.246,0.2793,0.2346,0.537461538,0.2767,0.557538462,0.2277,0.6875,0.8125,0.5625,0.571428571,0.777777778,0.8,0.888888889,24,0,0,9,"RIGHT",1.14,10.0104,1.0155,0.231,3.37,0.91,11.2869,1.1066,0.182,2.66,1.24,0.56,28741,0.6595,0.2161,0.0377,0.2722,0.650642857,0.2305,0.0512,0.3073,0.3462,0.2222,0.677642857,0.2353,0.633357143,0.2298,0.636363636,0.6,0.666666667,0.5,0.64516129,0.5,0.555555556,24,0,0,9,"Home"
"RIGHT",1.28,7.5907,1.4413,0.262,4.52,1.42,6.8936,1.7234,0.285,5.4,1.19,1.58,26782,0.553384615,0.1752,0.0373,0.2762,0.526230769,0.1945,0.0326,0.2744,0.2926,0.2271,0.465076923,0.1905,0.543538462,0.1957,0.676470588,0.7,0.642857143,0.5,0.75,0.8,0.555555556,24,0,1,9,"LEFT",1.28,7.2174,0.8138,0.258,3.59,1.3,6,1.3636,0.232,4.36,0.92,1.38,27818,0.625636364,0.2016,0.0312,0.2782,0.625454545,0.2154,0.0357,0.2707,0.269,0.2437,0.580636364,0.1855,0.644727273,0.2204,0.35483871,0.384615385,0.333333333,1,0.333333333,0.2,0.25,24,0,0,9,"Home"
"RIGHT",1.09,10.4456,0.8394,0.226,3.15,1.08,7.9672,0.4426,0.22,2.66,0.94,1.25,30509,0.614588235,0.2182,0.0375,0.2708,0.608294118,0.2308,0.0503,0.2974,0.3387,0.2419,0.583294118,0.252,0.594117647,0.2276,0.647058824,0.625,0.666666667,0.666666667,0.64516129,0.6,0.6,24,0,0,12,"LEFT",1.35,7.1738,0.9524,0.267,4.12,1.33,10.9149,0.8617,0.207,2.27,1,1.42,29228,0.631733333,0.2312,0.0414,0.2575,0.603933333,0.2462,0.039,0.2482,0.2953,0.2383,0.611133333,0.2762,0.5578,0.2292,0.666666667,0.8125,0.529411765,0.571428571,0.736842105,0.7,0.8,24,0,0,12,"Home"
"RIGHT",1.33,7.2662,1.2507,0.267,4.15,1.21,7.7885,0.2596,0.238,2.86,1.46,1.07,10600,0.4940625,0.2547,0.0441,0.2713,0.529125,0.2704,0.0508,0.255,0.2629,0.2526,0.4995,0.2815,0.5308125,0.2665,0.529411765,0.473684211,0.6,0.5,0.538461538,0.6,0.5,24,0,1,9,"RIGHT",1.39,4.9237,1.2397,0.281,4.66,2.5,2.25,2.25,0.4,13.5,5,1.67,20007,0.535647059,0.197,0.0305,0.2694,0.483235294,0.164,0.0247,0.2861,0.3405,0.1405,0.477,0.1429,0.457294118,0.1687,0.515151515,0.611111111,0.4,0.5,0.517241379,0.5,0.625,24,0,0,9,"Home"
"RIGHT",1.66,6.8727,0.9818,0.312,6.14,1.69,7.3125,1.125,0.294,7.31,1.65,1.71,22226,0.616428571,0.235,0.0338,0.2659,0.609357143,0.2469,0.0483,0.2761,0.3299,0.1495,0.620785714,0.2576,0.602214286,0.2416,0.628571429,0.578947368,0.6875,0.727272727,0.583333333,0.6,1,24,0,2,9,"RIGHT",1.08,7.6531,0.7634,0.229,2.96,1.26,7.29,1.35,0.231,3.51,1.19,1.33,14590,0.581916667,0.2143,0.0326,0.2659,0.619416667,0.2281,0.0319,0.2518,0.2152,0.2063,0.702583333,0.2034,0.537916667,0.2377,0.5,0.4375,0.555555556,0.666666667,0.44,0.4,0.461538462,24,0,1,9,"Home"
"LEFT",1.34,9.2807,0.8713,0.24,4.06,1.75,10.2532,1.0253,0.255,4.44,0.32,2.68,21753,0.4670625,0.2105,0.0365,0.2525,0.379375,0.2439,0.0331,0.2426,0.2143,0.25,0.3753125,0.2253,0.3693125,0.2492,0.382352941,0.4,0.368421053,0.142857143,0.444444444,0.6,0.416666667,24,0,0,9,"RIGHT",1.26,10.251,1.0946,0.241,3.75,1.49,13.099,1.0693,0.264,4.28,1.95,1.14,20357,0.5875,0.203,0.0373,0.2601,0.543071429,0.2354,0.0321,0.2411,0.2028,0.2535,0.472785714,0.2173,0.561071429,0.2467,0.545454545,0.5,0.571428571,0.4,0.666666667,0.5,0.636363636,24,0,0,9,"Home"
"RIGHT",1.41,7.7586,1.3966,0.268,5.26,1.4,10.8,1.8,0.222,3.6,1.8,1.09,14684,0.544,0.2554,0.0297,0.2564,0.511,0.2627,0.0362,0.2689,0.2931,0.2414,0.4113125,0.274,0.5425,0.2578,0.542857143,0.684210526,0.375,0.461538462,0.590909091,0.4,0.571428571,24,0,2,9,"LEFT",1.4,7.0851,1.7713,0.273,5.31,1.38,6.21,0.81,0.244,3.78,1.07,1.43,25086,0.490866667,0.2012,0.0407,0.2896,0.464866667,0.2535,0.033,0.2421,0.2819,0.2553,0.423666667,0.26,0.4918,0.2513,0.5,0.5625,0.4375,0.666666667,0.434782609,0.5,0.555555556,24,0,0,9,"Home"
"RIGHT",1.2,9.3513,0.9207,0.231,3.52,1.21,9.5294,0.7941,0.229,3.57,1.27,0.87,22736,0.428888889,0.2517,0.0387,0.2518,0.407888889,0.3011,0.0368,0.2368,0.214,0.3302,0.482111111,0.3132,0.396555556,0.2959,0.472222222,0.571428571,0.333333333,0.363636364,0.52,0.5,0.25,24,0,0,12,"RIGHT",1.35,7.1498,1.1172,0.266,4.44,1.7,8.2317,0.6585,0.288,5.53,1.56,1.97,24899,0.507411765,0.2108,0.0281,0.2598,0.352058824,0.2204,0.0302,0.2282,0.2222,0.2456,0.345176471,0.2265,0.373588235,0.2182,0.363636364,0.470588235,0.25,0.444444444,0.333333333,0.5,0.375,24,0,1,12,"Home"
"RIGHT",1.15,8.1099,0.5934,0.241,3.56,1.04,7.0096,0.2596,0.22,2.34,0.91,1.14,20048,0.624066667,0.2159,0.0313,0.2536,0.5494,0.2658,0.0447,0.2409,0.2087,0.3155,0.532933333,0.2615,0.5604,0.2674,0.470588235,0.578947368,0.333333333,0.5,0.458333333,0.5,0.571428571,24,0,3,9,"RIGHT",1.38,7.947,1.2637,0.267,4.54,1.35,7.4312,1.4862,0.263,4.46,1.02,1.7,31025,0.514142857,0.1578,0.0321,0.2746,0.426857143,0.1998,0.0251,0.244,0.236,0.191,0.337428571,0.1902,0.415785714,0.2025,0.472222222,0.625,0.35,0.6,0.423076923,0.4,0.5625,24,0,3,9,"Home"
"RIGHT",1.17,9.3344,1.1777,0.235,3.83,1.32,10.1613,2.0323,0.271,5.81,1.69,0.93,17956,0.587052632,0.2149,0.037,0.2687,0.550684211,0.219,0.039,0.2718,0.2829,0.2585,0.482368421,0.2158,0.570842105,0.2205,0.588235294,0.684210526,0.466666667,0.5,0.65,0.8,0.333333333,24,0,3,10,"RIGHT",1.4,6.8897,0.7448,0.273,4.56,1.62,7.2692,0.3462,0.288,5.54,2.79,0.92,14264,0.53875,0.1981,0.0256,0.2712,0.4404375,0.2208,0.0276,0.2296,0.235,0.2459,0.449875,0.2469,0.3938125,0.2097,0.411764706,0.533333333,0.315789474,0.384615385,0.428571429,0.3,0.461538462,24,0,0,10,"Home"
"RIGHT",1.18,11.1697,0.9113,0.214,3.25,1.12,9.0657,0.9854,0.192,2.76,1.27,1.01,16930,0.677777778,0.2245,0.0278,0.2647,0.713666667,0.2782,0.0515,0.2279,0.2644,0.2874,0.568111111,0.2957,0.746888889,0.273,0.428571429,0.529411765,0.333333333,0.428571429,0.428571429,0.4,0.3,24,0,1,9,"RIGHT",1.54,6.5503,1.2781,0.303,5.49,1.25,7.2537,0.403,0.259,4.03,2.18,0.84,5768,0.487176471,0.2309,0.0309,0.2467,0.436823529,0.2609,0.0412,0.2319,0.2649,0.2,0.383294118,0.2278,0.446470588,0.2743,0.371428571,0.4375,0.315789474,0.454545455,0.333333333,0.4,0.333333333,24,0,3,9,"Home"
"LEFT",1.33,6.4582,1.3322,0.273,4.21,1.48,6.8571,2.5714,0.319,6.43,1,1.67,29589,0.584866667,0.2049,0.0346,0.2637,0.496733333,0.1969,0.0366,0.2417,0.3473,0.1257,0.399,0.2153,0.5082,0.1909,0.484848485,0.4,0.615384615,0.428571429,0.5,0.6,0.6,24,0,0,9,"RIGHT",1.21,7.4232,0.8855,0.234,3.59,1.57,7.1209,0.8901,0.275,4.7,2.4,1.09,17634,0.818181818,0.1967,0.0318,0.2767,0.521454545,0.2042,0.0195,0.2445,0.2733,0.205,0.514272727,0.1975,0.532727273,0.209,0.342857143,0.428571429,0.285714286,0.470588235,0.222222222,0.3,0.428571429,24,0,3,9,"Away"
"RIGHT",1.19,4.3483,1.5169,0.251,4.63,0.85,4.1538,1.0385,0.202,2.42,0.64,1.16,12107,0.485117647,0.2366,0.0259,0.2548,0.484647059,0.2514,0.0364,0.2635,0.2568,0.2658,0.563764706,0.2385,0.458705882,0.2566,0.40625,0.5,0.3125,0.375,0.416666667,0.2,0.4,24,0,0,9,"RIGHT",1.34,8.0701,0.9354,0.252,3.8,1.46,6.8155,0.5243,0.281,4.46,1.33,1.59,26136,0.479944444,0.1769,0.0352,0.2788,0.471444444,0.2046,0.035,0.2702,0.2812,0.1914,0.3835,0.1768,0.500444444,0.2115,0.5,0.666666667,0.368421053,0.571428571,0.481481481,0.6,0.545454545,24,0,3,9,"Away"
"RIGHT",1.38,6.8562,1.0557,0.257,4.21,1.5,6.9,2.7,0.286,5.4,2.31,0.98,24563,0.541666667,0.1828,0.0233,0.2864,0.469333333,0.2182,0.0384,0.2632,0.3096,0.1929,0.6242,0.2011,0.439266667,0.2224,0.393939394,0.357142857,0.421052632,0.6,0.357142857,0.2,0.375,24,0,0,9,"RIGHT",1.29,8.677,0.6859,0.246,3.31,1.08,7.8962,1.0189,0.205,2.04,1.9,0.55,19346,0.5534,0.203,0.0278,0.2687,0.634933333,0.2238,0.0385,0.2708,0.2677,0.2626,0.4314,0.2137,0.658266667,0.2257,0.575757576,0.529411765,0.625,0.4,0.607142857,0.7,0.5,24,0,1,9,"Away"
"RIGHT",1.42,8.3851,1.3416,0.271,4.86,1.67,3,0,0.3,1.5,2.25,1.5,24286,0.656076923,0.2157,0.037,0.2743,0.694307692,0.2302,0.0514,0.3041,0.3375,0.2292,0.690692308,0.234,0.682307692,0.2295,0.647058824,0.625,0.666666667,0.666666667,0.64516129,0.6,0.6,24,0,0,9,"RIGHT",1.28,7.5669,1.2038,0.249,3.44,1.05,5.5182,0.5912,0.23,2.17,1.13,0.99,28315,0.559,0.2277,0.0415,0.2603,0.5101875,0.2439,0.0356,0.247,0.288,0.2199,0.580375,0.266,0.4828125,0.2336,0.666666667,0.8125,0.529411765,0.571428571,0.736842105,0.7,0.8,24,0,0,9,
"RIGHT",1.39,7.2796,1.0207,0.261,4.41,1.39,7.1809,1.1489,0.276,4.83,1.67,1.14,10727,0.514466667,0.2478,0.0439,0.2747,0.571,0.2707,0.0531,0.2594,0.2689,0.2453,0.660733333,0.2735,0.550733333,0.2698,0.514285714,0.45,0.6,0.444444444,0.538461538,0.6,0.5,24,0,1,9,"LEFT",1.29,8.1977,1.1512,0.244,4.12,1.26,11.3523,1.2273,0.208,3.07,1.58,1.17,25440,0.54875,0.1951,0.0332,0.2744,0.5089375,0.161,0.0241,0.2903,0.3153,0.1396,0.4333125,0.1571,0.5151875,0.1617,0.529411765,0.611111111,0.4375,0.5,0.533333333,0.5,0.625,24,0,0,9,"Away"
"LEFT",1.09,3.5841,0.7168,0.215,3.58,1.35,2.2131,0.8852,0.266,5.66,1.2,1.8,23402,0.558705882,0.2156,0.0318,0.2712,0.466294118,0.2154,0.019,0.2444,0.267,0.2304,0.497941176,0.2115,0.441352941,0.2183,0.333333333,0.4,0.285714286,0.470588235,0.210526316,0.3,0.4,24,0,3,9,"RIGHT",1.29,5.8171,1.2438,0.264,4.22,1.35,6.5275,2.0769,0.258,6.53,1.02,1.62,12694,0.681,0.2207,0.037,0.2727,1.003916667,0.2063,0.046,0.2791,0.2969,0.2096,0.865083333,0.1795,0.86,0.2138,0.558823529,0.545454545,0.583333333,0.5,0.571428571,0.8,0.5,48,0,0,9,"Away"
"RIGHT",1.39,6.975,1.35,0.266,4.84,1.25,8.8218,0.802,0.252,3.74,1.31,1.19,21224,0.590666667,0.186,0.0213,0.2586,0.460166667,0.2162,0.0253,0.2187,0.2025,0.2393,0.352,0.1949,0.47,0.2232,0.459459459,0.588235294,0.35,0.6,0.407407407,0.3,0.5625,24,0,3,9,"RIGHT",1.11,7.5909,0.9091,0.226,3,1.05,8.0769,0.9231,0.21,2.77,0.71,1.83,18833,0.639333333,0.2323,0.0421,0.2835,0.634416667,0.275,0.0347,0.2417,0.275,0.2875,0.53,0.2788,0.650666667,0.2739,0.515151515,0.5625,0.470588235,0.666666667,0.458333333,0.6,0.555555556,24,0,0,9,"Away"
