"RIGHT",1.22,9.5081,1.1613,0.245,3.66,1.66,12.5753,1.8493,0.314,4.74,1.63,1.69,22605,0.719833333333333,0.1946,0.0415,0.2783,0.5555,0.2417,0.0288,0.236,0.3056,0.2708,0.39675,0.254,0.59025,0.239,0.3103448275862068965517241379,0.2941176470588235294117647059,0.3333333333333333333333333333,0.25,0.32,0.5,0.4,24,0,1,9,"RIGHT",1.2,7.65,0.9,0.247,4.95,1.04,5.8696,0,0.214,0,3,0.75,31873,0.586285714285714,0.1804,0.0306,0.2742,0.5345,0.2156,0.0531,0.2734,0.2929,0.1929,0.411928571428571,0.1869,0.5555,0.2214,0.6428571428571428571428571429,0.8666666666666666666666666667,0.3846153846153846153846153846,0.3333333333333333333333333333,0.68,0.7,0.375,24,0,3,9,"Away"
"RIGHT",1.23,6.0237,0.7115,0.25,3.46,1.14,4.32,1.35,0.24,3.78,1.41,1.02,15755,0.524611111111111,0.1959,0.0182,0.2637,0.461444444444444,0.2047,0.0184,0.2561,0.2284,0.2132,0.446166666666667,0.2063,0.456333333333333,0.204,0.4827586206896551724137931034,0.5294117647058823529411764706,0.4166666666666666666666666667,0.75,0.380952380952380952380952381,0.6,0.7272727272727272727272727273,24,0,3,9,"RIGHT",1.18,7.5676,1.1141,0.253,3.75,0.87,6.3,1.8,0.171,2.7,1.06,0.64,20942,0.589923076923077,0.1631,0.0198,0.291,0.594538461538462,0.2102,0.018,0.3029,0.3069,0.1799,0.737769230769231,0.16,0.558615384615385,0.2207,0.4827586206896551724137931034,0.5333333333333333333333333333,0.4285714285714285714285714286,0.8,0.4166666666666666666666666667,0.6,0.5555555555555555555555555556,24,0,0,9,"Away"
"RIGHT",1.32,7.2807,1.0644,0.276,4.51,2.38,6.75,0,0.412,10.13,2.73,2.45,19210,0.629357142857143,0.1898,0.0312,0.28,0.5285,0.2303,0.0214,0.261,0.2921,0.2822,0.550142857142857,0.2062,0.453142857142857,0.2482,0.5517241379310344827586206897,0.7058823529411764705882352941,0.3333333333333333333333333333,0.6428571428571428571428571429,0.4666666666666666666666666667,0.8,0.5555555555555555555555555556,24,0,1,9,"LEFT",1.39,7.8798,1.1202,0.251,4.29,1.32,8.2317,1.3171,0.273,4.61,0.58,1.66,18373,0.567235294117647,0.1762,0.0272,0.265,0.529,0.1737,0.0265,0.2788,0.3213,0.1448,0.407294117647059,0.1591,0.531235294117647,0.1762,0.4,0.3076923076923076923076923077,0.4705882352941176470588235294,0.2,0.44,0.4,0.1111111111111111111111111111,24,0,3,9,"Home"
"RIGHT",1.43,7.5441,1.1471,0.274,4.49,1.27,9.3,1.8,0.254,5.4,1.71,0.88,11440,0.603545454545455,0.1823,0.0267,0.2697,0.523545454545455,0.199,0.0232,0.272,0.2448,0.2727,0.447636363636364,0.2013,0.540454545454545,0.1982,0.4814814814814814814814814815,0.4666666666666666666666666667,0.5,0.5,0.4736842105263157894736842105,0.5,0.375,24,0,2,9,"RIGHT",1.15,5.7365,0.6119,0.224,3.29,0.84,4.2188,0.8438,0.16,2.95,0.56,1.13,13272,0.554583333333333,0.2429,0.0354,0.269,0.550333333333333,0.2023,0.0249,0.2742,0.3195,0.213,0.569333333333333,0.1929,0.552333333333333,0.2048,0.5,0.5625,0.4285714285714285714285714286,0.625,0.4545454545454545454545454545,0.4,0.5,24,0,3,9,"Home"
"RIGHT",1.19,8.1023,0.7596,0.229,3.22,0.89,9.8609,0.7043,0.176,1.64,0.94,0.86,19508,0.485333333333333,0.1847,0.0271,0.2702,0.472333333333333,0.2361,0.0231,0.2429,0.2035,0.25,0.5544,0.2398,0.4772,0.2348,0.5172413793103448275862068966,0.4375,0.6153846153846153846153846154,0.4285714285714285714285714286,0.5454545454545454545454545455,0.4,0.4444444444444444444444444444,24,0,0,9,"RIGHT",1.4,4.7093,0.9419,0.268,3.86,1.13,3.6562,0,0.237,0.84,0.79,1.34,24690,0.649538461538462,0.1951,0.0376,0.2751,0.572076923076923,0.2242,0.0265,0.2214,0.2197,0.2023,0.665,0.2284,0.509230769230769,0.2214,0.4285714285714285714285714286,0.25,0.5625,0.3636363636363636363636363636,0.4705882352941176470588235294,0.5,0.5714285714285714285714285714,24,0,1,9,"Away"
"LEFT",1.31,8.8713,0.7399,0.233,3.59,1.58,9.1978,0.2967,0.297,3.86,1.45,1.7,20234,0.690083333333333,0.1918,0.0274,0.2726,0.571833333333333,0.2191,0.0279,0.259,0.2432,0.2432,0.483166666666667,0.2057,0.58,0.2222,0.5,0.5714285714285714285714285714,0.4375,0.7142857142857142857142857143,0.4347826086956521739130434783,0.8,0.6,48,0,0,9,"LEFT",1.34,5.6436,1.0556,0.273,4.15,1.3,4.6023,1.5341,0.277,4.91,0.9,1.5,22322,0.602466666666666,0.2003,0.0289,0.2649,0.534,0.1839,0.0297,0.2659,0.3152,0.1818,0.457466666666667,0.2555,0.537133333333333,0.1667,0.4827586206896551724137931034,0.5,0.4615384615384615384615384615,0.5,0.48,0.4,0.4,48,0,0,9,"Home"
"RIGHT",1.31,7.5815,0.8804,0.251,3.66,1.33,4.7848,0.6835,0.25,4.78,1.41,1.28,47430,0.586571428571429,0.2041,0.0443,0.274,0.541285714285714,0.2055,0.0387,0.2508,0.2562,0.2069,0.571571428571429,0.1978,0.521857142857143,0.2089,0.6333333333333333333333333333,0.5714285714285714285714285714,0.6875,0.5555555555555555555555555556,0.6666666666666666666666666667,0.7,0.6363636363636363636363636364,24,0,0,9,"RIGHT",1.24,6.4561,1.2527,0.243,3.39,1.15,7.7553,0.8617,0.209,2.59,1.06,1.26,21384,0.581785714285714,0.2189,0.0362,0.2662,0.546571428571429,0.2457,0.042,0.283,0.3245,0.1921,0.586071428571429,0.157,0.525357142857143,0.2663,0.4444444444444444444444444444,0.6,0.3529411764705882352941176471,0.5,0.4347826086956521739130434783,0.5,0.3333333333333333333333333333,24,0,0,9,"Home"
"RIGHT",1.13,7.4057,0.7714,0.182,2.62,1.7,7.4605,1.4211,0.245,4.62,2.35,1.11,18065,0.543571428571428,0.2085,0.0436,0.254,0.639142857142857,0.2193,0.0447,0.2682,0.3,0.25,0.748928571428572,0.1462,0.627285714285714,0.2355,0.5,0.5714285714285714285714285714,0.4375,0.8333333333333333333333333333,0.4166666666666666666666666667,0.6,0.2857142857142857142857142857,48,0,0,9,"LEFT",1.33,6.9677,0.8846,0.265,3.91,1.54,5.2388,0.403,0.273,7.15,1.67,1.53,23865,0.590588235294118,0.1959,0.0414,0.2812,0.468823529411765,0.2046,0.027,0.2394,0.2162,0.2162,0.318705882352941,0.2912,0.489411764705882,0.1782,0.4482758620689655172413793103,0.4375,0.4615384615384615384615384615,0.5,0.4347826086956521739130434783,0.3,0.625,48,0,0,9,"Home"
"RIGHT",1.3,7.4167,0.5833,0.257,4.24,1.14,7.4483,0.3103,0.22,3.72,1.5,0.93,21798,0.6071875,0.1842,0.04,0.2821,0.4340625,0.2412,0.0268,0.2454,0.2643,0.2857,0.3665,0.25,0.4646875,0.2392,0.3,0.2777777777777777777777777778,0.3333333333333333333333333333,0.25,0.3076923076923076923076923077,0.5,0.3333333333333333333333333333,24,0,1,9,"RIGHT",1.38,6.782,1.0827,0.273,4.58,1.02,7.7553,1.1489,0.252,3.73,1.39,0.88,14009,0.572642857142857,0.2211,0.0251,0.2682,0.534714285714286,0.2752,0.0272,0.2657,0.2451,0.299,0.558928571428571,0.2778,0.515857142857143,0.2747,0.5357142857142857142857142857,0.5,0.5714285714285714285714285714,0.4,0.5652173913043478260869565217,0.4,0.5833333333333333333333333333,24,0,1,9,"Away"
"RIGHT",1.16,7.4216,1.0087,0.236,3.34,1.46,3.932,2.0971,0.31,6.29,1.75,1.13,22908,0.521533333333333,0.1807,0.0419,0.2829,0.419933333333333,0.221,0.0293,0.2295,0.2619,0.25,0.441066666666667,0.2071,0.403666666666667,0.2246,0.4666666666666666666666666667,0.4666666666666666666666666667,0.4666666666666666666666666667,0.75,0.3636363636363636363636363636,0.5,0.4,24,0,3,9,"RIGHT",1.41,5.5781,0.9598,0.268,4.59,1.25,5.2159,1.2273,0.25,4.25,1.43,1.07,12973,0.532533333333333,0.2492,0.0321,0.2486,0.5176,0.2528,0.0403,0.239,0.2303,0.2697,0.423266666666667,0.2599,0.583333333333333,0.249,0.6333333333333333333333333333,0.5,0.7857142857142857142857142857,0.6923076923076923076923076923,0.5882352941176470588235294118,0.6,0.7777777777777777777777777778,24,0,1,9,"Home"
"LEFT",1.14,8.4148,0.8136,0.233,3.2,1.1,7.2,0.45,0.227,2.93,1.24,1.06,26718,0.60575,0.1822,0.0375,0.2877,0.61025,0.2326,0.0283,0.2648,0.2995,0.2212,0.594,0.2727,0.605416666666667,0.2168,0.6333333333333333333333333333,0.6428571428571428571428571429,0.625,0.7,0.6,0.5,0.6,24,0,0,9,"RIGHT",1.28,7.5888,0.8388,0.237,3.43,1.21,6.5854,1.3171,0.23,4.94,1.26,1.13,20076,0.5422,0.1894,0.0254,0.2677,0.453533333333333,0.1757,0.0263,0.2949,0.316,0.1604,0.477,0.1442,0.4512,0.1967,0.6206896551724137931034482759,0.6875,0.5384615384615384615384615385,0.6153846153846153846153846154,0.625,0.5,0.4,24,0,1,9,"Home"
"RIGHT",1.74,4.0714,0.8571,0.305,4.93,1.65,5.5385,0.6923,0.28,3.81,2.25,1.27,20288,0.573857142857143,0.2106,0.0373,0.2769,0.484071428571429,0.2111,0.0306,0.2649,0.3097,0.1871,0.435857142857143,0.2807,0.505285714285714,0.1972,0.4074074074074074074074074074,0.3333333333333333333333333333,0.4666666666666666666666666667,0.25,0.4347826086956521739130434783,0.1,0.5,48,0,2,9,"LEFT",1.29,6.9448,0.7447,0.265,3.76,1.36,5.3289,0.7105,0.304,4.21,2.37,1.05,23532,0.576714285714286,0.1986,0.0338,0.2776,0.650571428571429,0.2311,0.0642,0.2986,0.3197,0.2177,0.538357142857143,0.2136,0.6135,0.2346,0.655172413793103448275862069,0.8666666666666666666666666667,0.4285714285714285714285714286,0.3333333333333333333333333333,0.6923076923076923076923076923,0.7,0.4444444444444444444444444444,24,0,3,9,"Away"
"RIGHT",1.26,9.3776,0.7326,0.234,3.57,1.23,6,0.3,0.245,2.4,1.04,1.46,12847,0.570923076923077,0.1916,0.0222,0.2699,0.511615384615385,0.1869,0.0209,0.2719,0.2649,0.1892,0.446384615384615,0.2077,0.531384615384615,0.1792,0.5,0.5555555555555555555555555556,0.4166666666666666666666666667,0.75,0.4090909090909090909090909091,0.7,0.7272727272727272727272727273,24,0,3,9,"RIGHT",1.32,5.5265,0.4661,0.241,3.23,0.96,5.3407,0.5934,0.194,2.97,1.13,0.78,22571,0.5845,0.1718,0.0225,0.2905,0.55875,0.216,0.0184,0.2945,0.2982,0.1927,0.552416666666667,0.1901,0.555916666666667,0.2214,0.4666666666666666666666666667,0.5333333333333333333333333333,0.4,0.8,0.4,0.6,0.5555555555555555555555555556,24,0,0,9,"Home"
"RIGHT",1.42,8.3591,0.9613,0.248,4.3,1.3,8.8977,0.6136,0.208,3.38,1.83,0.81,25056,0.495,0.2195,0.0311,0.2613,0.411611111111111,0.1873,0.0293,0.2446,0.2486,0.1459,0.346,0.1929,0.370777777777778,0.1835,0.3571428571428571428571428571,0.3076923076923076923076923077,0.4,0.25,0.4375,0.4,0,24,0,0,9,"RIGHT",1.48,5.1791,0.7364,0.285,4.51,1.24,5.2683,0.6585,0.235,2.63,1.39,1.1,19103,0.511866666666667,0.2032,0.0299,0.2607,0.46,0.2332,0.0233,0.25,0.28,0.275,0.5236,0.211,0.395133333333333,0.2478,0.5666666666666666666666666667,0.7058823529411764705882352941,0.3846153846153846153846153846,0.6428571428571428571428571429,0.5,0.8,0.5555555555555555555555555556,24,0,1,9,"Away"
"LEFT",1.15,8.5446,1.0185,0.238,3.29,1.35,9.2432,1.9459,0.226,4.14,1.61,1.28,14723,0.495533333333333,0.2354,0.0367,0.2618,0.426066666666667,0.2172,0.0166,0.2462,0.236,0.2174,0.589066666666667,0.1845,0.3692,0.227,0.3666666666666666666666666667,0.5384615384615384615384615385,0.2352941176470588235294117647,0.6,0.32,0.3,0.5,48,0,0,9,"RIGHT",0.98,9.785,0.4975,0.208,2.39,0.92,9.0891,0.802,0.22,2.41,0.81,1.04,16540,0.627083333333333,0.2163,0.0349,0.2676,0.479,0.2012,0.0215,0.2504,0.3007,0.1765,0.456833333333333,0.1855,0.476416666666667,0.2049,0.6206896551724137931034482759,0.8125,0.3846153846153846153846153846,0.5,0.6521739130434782608695652174,0.4,0.6,48,0,0,9,"Home"
"RIGHT",1.45,7.9692,0.7137,0.26,4.64,2.03,8.4627,1.6119,0.343,8.74,2.05,2,27666,0.5836875,0.2064,0.0342,0.2679,0.479875,0.2108,0.0395,0.2395,0.2287,0.2234,0.5399375,0.1872,0.4370625,0.2192,0.4137931034482758620689655172,0.4615384615384615384615384615,0.375,0.375,0.4285714285714285714285714286,0.4,0.5,48,0,3,9,"RIGHT",1.14,7.8681,0.5521,0.223,2.82,0.95,7.3256,0.2093,0.184,1.67,1,0.91,18415,0.566117647058824,0.1767,0.0273,0.265,0.518294117647059,0.174,0.0267,0.2775,0.323,0.146,0.373117647058824,0.1655,0.52664705882353,0.1754,0.3870967741935483870967741935,0.3076923076923076923076923077,0.4444444444444444444444444444,0.2,0.4230769230769230769230769231,0.3,0.1,24,0,3,9,"Home"
"RIGHT",1.28,6.5377,1.1458,0.249,3.84,1.66,7.2439,0.6585,0.322,5.2,2.42,1.21,8969,0.611714285714286,0.2232,0.0305,0.2631,0.576571428571429,0.2036,0.0216,0.2735,0.245,0.245,0.485357142857143,0.1809,0.580571428571429,0.2107,0.4642857142857142857142857143,0.4375,0.5,0.5,0.45,0.5,0.3333333333333333333333333333,24,0,2,9,"RIGHT",1.22,7.7394,1.0818,0.256,3.72,1.21,11.8899,1.7339,0.248,3.72,1.56,0.93,21071,0.533882352941176,0.2355,0.0331,0.2616,0.525352941176471,0.2095,0.0258,0.2601,0.3165,0.1983,0.476823529411765,0.213,0.519,0.2085,0.5161290322580645161290322581,0.5625,0.4666666666666666666666666667,0.625,0.4782608695652173913043478261,0.5,0.5555555555555555555555555556,24,0,3,9,"Away"
"LEFT",1.32,9.1681,0.8054,0.237,4.01,0.9,9.4639,0.5567,0.13,1.95,1.5,0.78,18607,0.570571428571429,0.2315,0.0335,0.2614,0.504357142857143,0.2251,0.0262,0.2356,0.2831,0.2831,0.456285714285714,0.28,0.536142857142857,0.2169,0.4482758620689655172413793103,0.5,0.4,0,0.4814814814814814814814814815,0.2,0.3636363636363636363636363636,24,0,0,9,"RIGHT",1.14,7.8088,0.5735,0.227,2.86,1.04,4.9592,0.551,0.217,1.93,1.3,0.83,22052,0.563333333333333,0.2196,0.0315,0.2647,0.521916666666667,0.1926,0.0178,0.2711,0.2629,0.2343,0.409083333333333,0.2516,0.560833333333333,0.1744,0.7586206896551724137931034483,0.8235294117647058823529411765,0.6666666666666666666666666667,0.5714285714285714285714285714,0.8181818181818181818181818182,0.9,0.5555555555555555555555555556,24,0,1,9,"Away"
"RIGHT",1.26,8.3198,2.0407,0.212,4.87,1.14,7.83,1.35,0.181,4.05,1.22,1.06,11748,0.521,0.1628,0.0209,0.2713,0.506846153846154,0.2476,0.0324,0.2514,0.2314,0.2645,0.452307692307692,0.2953,0.575923076923077,0.2287,0.5333333333333333333333333333,0.4705882352941176470588235294,0.6153846153846153846153846154,0.4285714285714285714285714286,0.5652173913043478260869565217,0.5,0.4444444444444444444444444444,24,0,0,9,"RIGHT",1.31,8.526,0.9526,0.247,3.7,1.44,7.29,1.08,0.267,4.05,1.47,1.44,23691,0.4842,0.1937,0.0381,0.277,0.462466666666667,0.2279,0.0249,0.2224,0.2235,0.2118,0.548,0.2159,0.404533333333334,0.2348,0.4137931034482758620689655172,0.25,0.5294117647058823529411764706,0.3636363636363636363636363636,0.4444444444444444444444444444,0.5,0.5714285714285714285714285714,24,0,1,9,"Home"
"LEFT",2.05,6,0,0.36,2.84,2.05,6,0,0.36,2.84,1.88,2.18,19797,0.517692307692308,0.1904,0.0302,0.2684,0.451692307692308,0.2126,0.0172,0.2471,0.2767,0.2201,0.384615384615385,0.1902,0.495692307692308,0.2207,0.4074074074074074074074074074,0.6428571428571428571428571429,0.1538461538461538461538461538,0.2,0.4545454545454545454545454545,0.3,0.5714285714285714285714285714,48,0,1,9,"RIGHT",1.44,5.3769,1.14,0.272,4.57,1.43,8.5909,1.2273,0.295,5.22,1.08,1.97,26097,0.550142857142857,0.1988,0.0328,0.2718,0.463142857142857,0.2215,0.0393,0.2333,0.2079,0.2865,0.488357142857143,0.2245,0.448071428571429,0.2205,0.5,0.5454545454545454545454545455,0.4736842105263157894736842105,0.4285714285714285714285714286,0.5217391304347826086956521739,0.5,0.625,48,0,0,9,"Home"
"RIGHT",1.19,6.0641,0.7547,0.259,3.32,1.32,4.0645,0.871,0.271,2.61,1.43,1.1,25074,0.607461538461539,0.2069,0.0305,0.2718,0.554769230769231,0.2086,0.0309,0.2543,0.2423,0.2474,0.526538461538462,0.2159,0.551769230769231,0.2066,0.5161290322580645161290322581,0.6,0.4375,0.7142857142857142857142857143,0.4583333333333333333333333333,0.8,0.6,24,0,0,9,"RIGHT",1.16,7.717,1.0444,0.242,3.21,1.42,7.6364,1.6364,0.27,3.82,2.06,1.08,25559,0.550076923076923,0.1737,0.0271,0.2705,0.482615384615385,0.175,0.0292,0.2739,0.3206,0.2137,0.440692307692308,0.2708,0.484538461538461,0.1459,0.4666666666666666666666666667,0.5,0.4285714285714285714285714286,0.5,0.4615384615384615384615384615,0.4,0.4,24,0,0,9,"Home"
"RIGHT",1.43,7.289,1.0266,0.3,4.62,1.08,8.25,0,0.25,0.75,2.18,0.6,47358,0.554625,0.2029,0.0444,0.2746,0.5223125,0.2055,0.0383,0.2524,0.2582,0.216,0.5738125,0.2041,0.463375,0.2062,0.6129032258064516129032258065,0.5333333333333333333333333333,0.6875,0.5,0.6666666666666666666666666667,0.6,0.6363636363636363636363636364,24,0,0,9,"LEFT",1.26,6.8493,1.2243,0.259,3.81,1.15,6.3529,1.5882,0.216,2.83,0.83,1.25,20116,0.639,0.22,0.0371,0.2668,0.572384615384615,0.2339,0.0428,0.2998,0.3517,0.1586,0.711153846153846,0.1327,0.529846153846154,0.2571,0.4642857142857142857142857143,0.6,0.3888888888888888888888888889,0.5,0.4583333333333333333333333333,0.5,0.3333333333333333333333333333,24,0,0,9,"Away"
"RIGHT",1.32,8.3985,1.181,0.254,4.85,1.6,6.6064,1.4362,0.297,7.47,1.24,2.63,19450,0.5785,0.206,0.0424,0.2561,0.693857142857143,0.2261,0.0434,0.2746,0.3065,0.2513,0.829785714285714,0.1875,0.659642857142857,0.2372,0.5161290322580645161290322581,0.6,0.4375,0.8333333333333333333333333333,0.44,0.6,0.2857142857142857142857142857,24,0,0,9,"RIGHT",1.35,6.3574,0.8105,0.258,3.59,1.24,9.8471,1.2706,0.243,5.72,0.98,1.54,15589,0.593153846153846,0.1896,0.033,0.2785,0.387769230769231,0.2029,0.0254,0.2266,0.2092,0.2092,0.330538461538462,0.3071,0.389846153846154,0.1731,0.4333333333333333333333333333,0.4375,0.4285714285714285714285714286,0.5,0.4166666666666666666666666667,0.2,0.625,24,0,0,9,"Home"
"RIGHT",1.33,5.7159,1.093,0.273,4.32,1.33,5.9712,2.3365,0.279,7.01,1.24,1.42,14627,0.562571428571429,0.2034,0.0355,0.2789,0.503428571428572,0.2606,0.0268,0.2451,0.2606,0.3451,0.402071428571429,0.2692,0.536714285714286,0.2586,0.3225806451612903225806451613,0.3157894736842105263157894737,0.3333333333333333333333333333,0.4,0.3076923076923076923076923077,0.6,0.3333333333333333333333333333,24,0,1,9,"LEFT",1.28,7.0639,1.0091,0.247,4.12,1.15,9.8471,1.2706,0.229,4.4,0.95,1.2,13168,0.545769230769231,0.2189,0.0248,0.2682,0.570846153846154,0.272,0.0298,0.2733,0.264,0.2944,0.524538461538462,0.3025,0.560230769230769,0.2661,0.5172413793103448275862068966,0.5,0.5333333333333333333333333333,0.4,0.5416666666666666666666666667,0.3,0.5833333333333333333333333333,24,0,1,9,"Home"
"RIGHT",1.44,6.4399,1.4788,0.277,5.22,1.5,8.1628,2.5116,0.228,6.75,1.3,1.93,19797,0.517692307692308,0.1904,0.0302,0.2684,0.451692307692308,0.2126,0.0172,0.2471,0.2767,0.2201,0.384615384615385,0.1902,0.495692307692308,0.2207,0.4074074074074074074074074074,0.6428571428571428571428571429,0.1538461538461538461538461538,0.2,0.4545454545454545454545454545,0.3,0.5714285714285714285714285714,48,0,1,9,"RIGHT",1.18,7.446,0.9281,0.237,3.25,0.86,8.3721,1.0465,0.203,2.72,0.88,0.83,26097,0.550142857142857,0.1988,0.0328,0.2718,0.463142857142857,0.2215,0.0393,0.2333,0.2079,0.2865,0.488357142857143,0.2245,0.448071428571429,0.2205,0.5,0.5454545454545454545454545455,0.4736842105263157894736842105,0.4285714285714285714285714286,0.5217391304347826086956521739,0.5,0.625,48,0,0,9,"Away"
"RIGHT",1.09,8.3077,1.1183,0.242,3.35,1.24,8.5765,2.2235,0.266,5.4,1.35,1.08,20736,0.733363636363636,0.1707,0.0425,0.2884,0.624090909090909,0.2078,0.0307,0.2397,0.2765,0.2059,0.662272727272727,0.1852,0.674,0.2143,0.4516129032258064516129032258,0.4375,0.4666666666666666666666666667,0.6666666666666666666666666667,0.3636363636363636363636363636,0.4,0.3636363636363636363636363636,24,0,3,9,"LEFT",1.32,6.2665,0.8368,0.264,3.85,0.76,6,0,0.139,0.8,0.73,0.76,11643,0.568818181818182,0.2527,0.0337,0.2479,0.577090909090909,0.2486,0.0414,0.239,0.2208,0.2792,0.460363636363636,0.2563,0.623909090909091,0.2449,0.6451612903225806451612903226,0.5,0.8,0.6923076923076923076923076923,0.6111111111111111111111111111,0.6,0.8,24,0,1,9,"Away"
"RIGHT",1.29,7.9473,0.7191,0.248,3.58,1.16,8.5135,1.2162,0.243,5.11,1.19,1.13,25393,0.547714285714286,0.1758,0.0372,0.2901,0.564571428571429,0.2321,0.0262,0.281,0.2971,0.2301,0.584857142857143,0.2611,0.544214285714286,0.2215,0.6129032258064516129032258065,0.6,0.625,0.7,0.5714285714285714285714285714,0.5,0.6,24,0,0,9,"RIGHT",1.32,5.3234,1.2365,0.268,4.27,1.59,3.4138,1.5517,0.316,6.52,1.66,1.5,20038,0.565142857142857,0.177,0.0235,0.2733,0.494857142857143,0.1719,0.023,0.2942,0.3302,0.1488,0.511142857142857,0.1387,0.488428571428571,0.1958,0.6333333333333333333333333333,0.6875,0.5714285714285714285714285714,0.6153846153846153846153846154,0.6470588235294117647058823529,0.5,0.4,24,0,1,9,"Away"
"LEFT",1.13,8.425,0.7898,0.239,3.06,1.06,7.4483,0.6983,0.233,3.03,0.86,1.07,15706,0.642727272727273,0.1906,0.022,0.2681,0.659454545454546,0.1823,0.0225,0.2734,0.2284,0.2081,0.592363636363636,0.2028,0.693818181818182,0.1747,0.4838709677419354838709677419,0.5263157894736842105263157895,0.4166666666666666666666666667,0.75,0.3913043478260869565217391304,0.6,0.7272727272727272727272727273,24,0,3,9,"RIGHT",1.34,7.853,0.9712,0.249,4.13,1.24,5.76,0,0.226,3.24,1.27,1.21,22031,0.556857142857143,0.1706,0.0233,0.2924,0.507,0.2354,0.0203,0.2646,0.2811,0.2304,0.634071428571429,0.232,0.484785714285715,0.2361,0.4838709677419354838709677419,0.5333333333333333333333333333,0.4375,0.8333333333333333333333333333,0.4,0.6,0.5555555555555555555555555556,24,0,0,9,"Away"
"RIGHT",1.35,7.2518,1.1229,0.27,4.18,0.97,6.8087,0.2348,0.209,2.35,1.26,0.74,27289,0.609785714285714,0.2116,0.0359,0.2668,0.5245,0.2032,0.0182,0.2372,0.2092,0.2194,0.611071428571428,0.1623,0.487214285714286,0.2145,0.3548387096774193548387096774,0.5,0.2352941176470588235294117647,0.5,0.32,0.3,0.4285714285714285714285714286,24,0,0,9,"LEFT",1.36,7.1479,0.8691,0.272,3.82,1.57,5.7,0.9,0.298,2.4,1.44,1.62,18757,0.5492,0.2256,0.0351,0.263,0.477266666666667,0.2201,0.0204,0.2364,0.269,0.2105,0.5036,0.2184,0.434266666666667,0.2206,0.6333333333333333333333333333,0.8125,0.4285714285714285714285714286,0.5,0.6666666666666666666666666667,0.4,0.6363636363636363636363636364,24,0,0,9,"Away"
"LEFT",1.38,7.5378,1.1327,0.255,4.21,1.17,6.48,1.08,0.258,3.51,1.11,1.21,19584,0.4474375,0.1932,0.0376,0.2724,0.3836875,0.2078,0.0418,0.2471,0.2228,0.2446,0.4056875,0.1879,0.387375,0.2133,0.4333333333333333333333333333,0.5,0.375,0.375,0.4545454545454545454545454545,0.4,0.5,24,0,3,11,"RIGHT",1.2,7.74,0.45,0.227,3.41,1.15,5.3333,0.3333,0.26,4.33,1.54,0.8,18164,0.505470588235294,0.1763,0.0273,0.2655,0.450117647058823,0.1825,0.0277,0.2732,0.313,0.1522,0.327058823529412,0.1846,0.467764705882353,0.1822,0.375,0.3076923076923076923076923077,0.4210526315789473684210526316,0.1666666666666666666666666667,0.4230769230769230769230769231,0.3,0.1,24,0,3,11,"Home"
"RIGHT",1.32,8.2884,1.1302,0.265,3.88,1.13,8.2841,0.6136,0.25,3.38,1.4,0.87,15111,0.5795,0.1969,0.0286,0.2648,0.521444444444445,0.1998,0.0285,0.2818,0.2644,0.2404,0.409333333333333,0.2,0.535166666666667,0.1997,0.4482758620689655172413793103,0.4117647058823529411764705882,0.5,0.5,0.4285714285714285714285714286,0.5,0.3333333333333333333333333333,24,0,2,9,"RIGHT",1.34,8.1786,0.6429,0.25,3.73,1.59,10.9038,0.7788,0.25,4.15,1.64,1.53,16147,0.553357142857143,0.2513,0.0362,0.2644,0.531571428571428,0.2132,0.0283,0.2562,0.317,0.1964,0.411357142857143,0.2235,0.540785714285714,0.2105,0.53125,0.5625,0.5,0.625,0.5,0.6,0.5555555555555555555555555556,24,0,3,9,"Away"
"RIGHT",1.39,7.0343,0.8287,0.278,3.76,1.4,6.9,0.6,0.274,3.9,1.7,1.25,16625,0.569142857142857,0.2229,0.0347,0.2698,0.486857142857143,0.2194,0.0233,0.2357,0.2688,0.2581,0.491,0.2925,0.490285714285714,0.2091,0.4666666666666666666666666667,0.5333333333333333333333333333,0.4,0,0.5,0.3,0.3636363636363636363636363636,24,0,0,9,"RIGHT",1.4,8.3265,0.6122,0.263,4.15,1.35,8.5909,1.5341,0.234,3.64,1.29,1.42,28770,0.606785714285714,0.2141,0.0338,0.2728,0.557928571428571,0.2017,0.0194,0.2795,0.2905,0.2238,0.4665,0.2676,0.597071428571429,0.1787,0.7333333333333333333333333333,0.8235294117647058823529411765,0.6153846153846153846153846154,0.5714285714285714285714285714,0.7826086956521739130434782609,0.8,0.5555555555555555555555555556,24,0,1,9,"Home"
"RIGHT",1.69,4.8462,0.6923,0.34,5.54,1.69,4.8462,0.6923,0.34,5.54,2.47,1.09,18724,0.512357142857143,0.1832,0.0276,0.2713,0.516142857142857,0.262,0.0279,0.234,0.2079,0.2809,0.481357142857143,0.2965,0.546142857142857,0.2495,0.5483870967741935483870967742,0.5,0.6153846153846153846153846154,0.5,0.5652173913043478260869565217,0.6,0.4444444444444444444444444444,24,0,0,9,"LEFT",1.4,5.4872,0.8358,0.274,3.96,1.82,6.2877,2.2192,0.324,6.57,1.13,2.02,25240,0.568857142857143,0.1994,0.0372,0.2729,0.561785714285714,0.2339,0.0252,0.2283,0.2197,0.2486,0.558428571428572,0.2278,0.544142857142857,0.2374,0.4,0.25,0.5,0.3636363636363636363636363636,0.4210526315789473684210526316,0.5,0.5714285714285714285714285714,24,0,1,9,"Home"
